screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_90c842ca3d4714ebebd5f34c,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,223,0.4263698630136986,-0.49458543631342067,-0.5955553478708463,-0.9421626638821209,0.3466073160112746,0.22300000000000003,-0.651489803060701,experiments/runs/curated_breadth_screen_v1/089__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2022__baseline__trial_90c842ca3d4714ebebd5f34c/run_receipt.json,fcaac518a5aba3521aeef2fcb4e8948d0ebe97d4df51b239898355e02cbdeeaa,experiments/runs/curated_breadth_screen_v1/089__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2022__baseline__trial_90c842ca3d4714ebebd5f34c/metrics.json,57af74584e9d5ca33b98bebb8148e6382bae69228406084897ecf69e213d7b05
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_9977b65c21401639520e8123,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,223,0.4263698630136986,-0.49458543631342067,-0.6764260058022658,-0.9421626638821209,0.26573665807985514,0.44600000000000006,-0.7051147315480768,experiments/runs/curated_breadth_screen_v1/090__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2022__stress__trial_9977b65c21401639520e8123/run_receipt.json,c0e22453244456ccaad7309d6bfaafa2cca671651f773853ca7ea14e5e9a227d,experiments/runs/curated_breadth_screen_v1/090__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2022__stress__trial_9977b65c21401639520e8123/metrics.json,26436663ba34da0ba1ec7756810619a9a7044333e69361886ef356f695f99661
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_a73330ab65686d8b56de3613,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,209,0.520264116575592,0.6708565002394673,0.3554837219576732,0.856708513142409,-0.5012247911847358,0.20900000000000002,-0.4212728814769603,experiments/runs/curated_breadth_screen_v1/091__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2024__baseline__trial_a73330ab65686d8b56de3613/run_receipt.json,556253c8682f02b36f805101ec5f5ec44682c963945acf5b92872eec7de5066e,experiments/runs/curated_breadth_screen_v1/091__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2024__baseline__trial_a73330ab65686d8b56de3613/metrics.json,381e4f435184659f63b210ea48a789a6266a2006574a863b34c03cb8e4af8d5c
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_a3ed7c9cbd8bc96a911aac46,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,209,0.520264116575592,0.6708565002394673,0.09940686223444906,0.856708513142409,-0.75730165090796,0.41800000000000004,-0.46087426319880986,experiments/runs/curated_breadth_screen_v1/092__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2024__stress__trial_a3ed7c9cbd8bc96a911aac46/run_receipt.json,58498ec0aa1349f81983ddbba1d87abea431dabb2bfac89567cbc6cf1e1ad57b,experiments/runs/curated_breadth_screen_v1/092__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2024__stress__trial_a3ed7c9cbd8bc96a911aac46/metrics.json,f0f22838adfe22787ccfe28fa4816412ec35bf5258c0eef0815809672f4073c2
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_df9d43eb75a17ba0a2e3ebca,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,235,0.48299086757990867,-0.5796378531251226,-0.6677585575367926,-0.3526020567154876,-0.315156500821305,0.23500000000000001,-0.7700288034082436,experiments/runs/curated_breadth_screen_v1/093__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2025__baseline__trial_df9d43eb75a17ba0a2e3ebca/run_receipt.json,5d4d89099c8fa110d9dcb2dc0bb690470346344c45fbd8297619a251757c66fb,experiments/runs/curated_breadth_screen_v1/093__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2025__baseline__trial_df9d43eb75a17ba0a2e3ebca/metrics.json,6f336860dfd55efba278f3ede839149afd26caad1a68325476c604cdc92681f5
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_8bcdd1c1628d86ac94f2d6d8,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,235,0.48299086757990867,-0.5796378531251226,-0.7374683799071491,-0.3526020567154876,-0.3848663231916615,0.47000000000000003,-0.8166334739927297,experiments/runs/curated_breadth_screen_v1/094__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2025__stress__trial_8bcdd1c1628d86ac94f2d6d8/run_receipt.json,c8c67048849175eebd578e8e01cd6903a8086e65b2cc41e4d17fd917c634a96a,experiments/runs/curated_breadth_screen_v1/094__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2025__stress__trial_8bcdd1c1628d86ac94f2d6d8/metrics.json,d311c19832044c6ccb8ecc56424bc9781a18e13866ca63f62bd37b1b7c52de84
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_a44ba807ea374352647a48ac,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,115,0.4801682692307692,-0.24752024349293467,-0.3293278825067788,-0.4071114662405114,0.07778358373373262,0.115,-0.42681348197736835,experiments/runs/curated_breadth_screen_v1/095__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_a44ba807ea374352647a48ac/run_receipt.json,fd39e6026f1c7d96515e2669f72781ee6ac108e768bce05066ad7bb1430db9c9,experiments/runs/curated_breadth_screen_v1/095__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_a44ba807ea374352647a48ac/metrics.json,79869757b910b6fb3ebe7170e32d585d2c05627c2c25a6892140c9fb7625f0ca
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_12_48_LONG_FLAT,variant_546746242433ddc20c85b34e,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,12/48,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_d846034d6739720cded02bc7,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,115,0.4801682692307692,-0.24752024349293467,-0.4023105285845683,-0.4071114662405114,0.004800937655943138,0.23,-0.47539432108322,experiments/runs/curated_breadth_screen_v1/096__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_d846034d6739720cded02bc7/run_receipt.json,fae9080a6e6a6a767fb10753b8ebdbdaf6907e48eddc31853e630dac5580b9f9,experiments/runs/curated_breadth_screen_v1/096__CANDIDATE_H003_MA_12_48_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_d846034d6739720cded02bc7/metrics.json,47e7a15ea49eb688d5222daca09da95367b1b9c8968fb31c403beac97fdd2d1b
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_80fcdec2c0f378146ea30483,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,64,0.41506849315068495,-0.3842452834878064,-0.42244474899700823,-0.645439945404816,0.22299519640780774,0.064,-0.45225364029457404,experiments/runs/curated_breadth_screen_v1/097__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2022__baseline__trial_80fcdec2c0f378146ea30483/run_receipt.json,6b4ab9e14a1e9996de728f45827657e78956c42a59ac41adc96ec55b8df7418e,experiments/runs/curated_breadth_screen_v1/097__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2022__baseline__trial_80fcdec2c0f378146ea30483/metrics.json,f226c650b567b7bd6bd9517b1b45760786d3281376931dddfbcf9d7480d85f62
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_7127ac7bf0ca4bf9bfc0113c,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,64,0.41506849315068495,-0.3842452834878064,-0.4583091936969408,-0.645439945404816,0.1871307517078752,0.128,-0.48368776132214675,experiments/runs/curated_breadth_screen_v1/098__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2022__stress__trial_7127ac7bf0ca4bf9bfc0113c/run_receipt.json,5159137844985a13866c36a4239f1e7ebfd9627dcd7cfdd6fd25b0921fe383b8,experiments/runs/curated_breadth_screen_v1/098__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2022__stress__trial_7127ac7bf0ca4bf9bfc0113c/metrics.json,80b85b97cbc289bf218affb2f01ba39ebede0b682557ef3acc3b347e5fc987be
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_8d47080e3fd79bb1a18121b1,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,56,0.555327868852459,0.8113801305122419,0.7126705708054963,1.2030722376312029,-0.4904016668257065,0.056,-0.19082432403232585,experiments/runs/curated_breadth_screen_v1/099__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2024__baseline__trial_8d47080e3fd79bb1a18121b1/run_receipt.json,5fa081a8b157af3c25d146e0ed83183273f84037be23475a0e0ffaaf06e1aa1f,experiments/runs/curated_breadth_screen_v1/099__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2024__baseline__trial_8d47080e3fd79bb1a18121b1/metrics.json,7a06609de67a54e39db896c3fd0535b682c240a009dd260796bc0ee7eb65c38d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_0266a97d15efec0c22cf6884,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,56,0.555327868852459,0.8113801305122419,0.6192492149936484,1.2030722376312029,-0.5838230226375545,0.112,-0.19887284183691178,experiments/runs/curated_breadth_screen_v1/100__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2024__stress__trial_0266a97d15efec0c22cf6884/run_receipt.json,af0372f21d6525e40aad46d9d041509aff001f2bdc24dbd8232056e28f93947f,experiments/runs/curated_breadth_screen_v1/100__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2024__stress__trial_0266a97d15efec0c22cf6884/metrics.json,bf33fac9ab08cec9c4e5354252db306dc0604cb27d814d07c85239563fc8f19e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_fd6c37710bc9c5184c4638ed,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,75,0.5005707762557078,-0.06671915737620338,-0.1341976012903282,-0.07153430562385155,-0.06266329566647666,0.07500000000000001,-0.2840655235715609,experiments/runs/curated_breadth_screen_v1/101__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2025__baseline__trial_fd6c37710bc9c5184c4638ed/run_receipt.json,3df366f8ddf22762fc7f2034a0f0b60d7ad162c409732e2e9f5e6cce03703b0d,experiments/runs/curated_breadth_screen_v1/101__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2025__baseline__trial_fd6c37710bc9c5184c4638ed/metrics.json,f8e5cb055250d5dcdaa8d0e7fd1fa4f9ca47316b31647e27fcb862875d98fa81
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_731d103abc8236f6b992bf7b,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,75,0.5005707762557078,-0.06671915737620338,-0.19685757005811655,-0.07153430562385155,-0.125323264434265,0.15000000000000002,-0.30107876978547776,experiments/runs/curated_breadth_screen_v1/102__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2025__stress__trial_731d103abc8236f6b992bf7b/run_receipt.json,7645974d9d1e72591b0e72e4a1d2dff72f3ed283f592557dcb7045a791dc99d9,experiments/runs/curated_breadth_screen_v1/102__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2025__stress__trial_731d103abc8236f6b992bf7b/metrics.json,6fa221d388caa3e77ef6b5f77d11e14cf75078b8b82990c7d074f9b893365913
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_d2a5649e7cd6905858fdc851,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,34,0.43369391025641024,-0.08356528403385777,-0.11419478944926553,-0.27392758141712437,0.15973279196785883,0.034,-0.2090766857649513,experiments/runs/curated_breadth_screen_v1/103__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_d2a5649e7cd6905858fdc851/run_receipt.json,1b007859818357a07dea3fc0d1a54c9b5c8c942fc91f87f33f798d4daba82477,experiments/runs/curated_breadth_screen_v1/103__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_d2a5649e7cd6905858fdc851/metrics.json,ada6ea18ac8cfb2d113ca147ebc71151a81d499fe84597f00e26a4a0144b8ad3
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_cc3fdaad5d0fbd2da40ce6c7,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,34,0.43369391025641024,-0.08356528403385777,-0.14382971023757696,-0.27392758141712437,0.1300978711795474,0.068,-0.22164205186563057,experiments/runs/curated_breadth_screen_v1/104__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_cc3fdaad5d0fbd2da40ce6c7/run_receipt.json,fe27fa6ceb13d5b922aff10aec928a984d08b7012b9116ed4db58874c2e1eae9,experiments/runs/curated_breadth_screen_v1/104__CANDIDATE_H003_MA_48_192_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_cc3fdaad5d0fbd2da40ce6c7/metrics.json,52ef7fc11ace893013d1332a3db97326d7c39bdbecdda9affe0e067333158af9
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_0b13577aa2bd5583bb421f23,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,54,0.44726027397260276,-0.24142290617981976,-0.28134711570605686,-0.6787222269972926,0.3973751112912357,0.054000000000000006,-0.42913409560051174,experiments/runs/curated_breadth_screen_v1/105__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2022__baseline__trial_0b13577aa2bd5583bb421f23/run_receipt.json,f5bf272d1952d17644d44c756905ed3f5292333db84e9c8ef528b97886baa768,experiments/runs/curated_breadth_screen_v1/105__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2022__baseline__trial_0b13577aa2bd5583bb421f23/metrics.json,97cb4c7dafa0c3672ec0a9da17bc867406d60aaa51f6b3b7be20a413a0fa1e4a
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_d5fec93bdb4567e87e615cd0,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,54,0.44726027397260276,-0.24142290617981976,-0.3192069897487174,-0.6787222269972926,0.35951523724857515,0.10800000000000001,-0.45157481981720304,experiments/runs/curated_breadth_screen_v1/106__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2022__stress__trial_d5fec93bdb4567e87e615cd0/run_receipt.json,c1890d00efc005cd4897eac9b6fc527117b0ea6a751c78426a81de7e2f662d88,experiments/runs/curated_breadth_screen_v1/106__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2022__stress__trial_d5fec93bdb4567e87e615cd0/metrics.json,d3d73a64cd192aee0fbf63ee2673abd20676a096c476a158e6fa8caf26a9d643
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_c2adf1d20bf1f54c2ee6d881,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,56,0.5250455373406193,0.3441223197718073,0.2709267703490992,0.45404724875953484,-0.18312047841043566,0.05600000000000001,-0.36116348767038686,experiments/runs/curated_breadth_screen_v1/107__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2024__baseline__trial_c2adf1d20bf1f54c2ee6d881/run_receipt.json,c1da1eb95b7a142b8045610c7090b859bd077ab095f80a0182dbb31622c05fbe,experiments/runs/curated_breadth_screen_v1/107__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2024__baseline__trial_c2adf1d20bf1f54c2ee6d881/metrics.json,90784b52adddaff52d2224505587c48bc8902cda787d1ec0ada224dd64595fc2
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_5cdf3ed3ff2c1d7c36d03118,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,56,0.5250455373406193,0.3441223197718073,0.20164980879894934,0.45404724875953484,-0.2523974399605855,0.11200000000000002,-0.36879247199217524,experiments/runs/curated_breadth_screen_v1/108__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2024__stress__trial_5cdf3ed3ff2c1d7c36d03118/run_receipt.json,e8a2ae46325ed79a3e2047daab85ae93c18f34109c0cbe4e8a4d3c5d77469dcd,experiments/runs/curated_breadth_screen_v1/108__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2024__stress__trial_5cdf3ed3ff2c1d7c36d03118/metrics.json,efd4afa89b7951fa04e5e4b515c2192298e243a639ab68c4af5aa3dfdffba2b8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_86f444d4fc0e887646213130,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,55,0.46552511415525116,0.12197904522675862,0.06185659302681956,-0.11655617326158696,0.17841276628840652,0.05500000000000001,-0.3691357608031197,experiments/runs/curated_breadth_screen_v1/109__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2025__baseline__trial_86f444d4fc0e887646213130/run_receipt.json,2e1cc44dc6c159cfa48d71af30f0b22f67f39351b05caa50cd54704eb6c28981,experiments/runs/curated_breadth_screen_v1/109__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2025__baseline__trial_86f444d4fc0e887646213130/metrics.json,0fe77a5a9dcfeea6cc20563e7043bcc184c38dd74a81a9f194938a5d846b21d5
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_5157bfa6ff3a78960dc218de,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,55,0.46552511415525116,0.12197904522675862,0.004900387577070342,-0.11655617326158696,0.1214565608386573,0.11000000000000001,-0.3754452218848321,experiments/runs/curated_breadth_screen_v1/110__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2025__stress__trial_5157bfa6ff3a78960dc218de/run_receipt.json,1d0f3a034c1cab333848242cb938d662db0a66e1dba64cfb135068006991c028,experiments/runs/curated_breadth_screen_v1/110__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2025__stress__trial_5157bfa6ff3a78960dc218de/metrics.json,9a30c185e452d0dabc49d33ecdaed4af086f9ecb68a5a2909e444b6009b0a172
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_31ad4e95bf76f49f3de7363a,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,33,0.4104567307692308,-0.17534311596021002,-0.2021201494142847,-0.36488232471197823,0.16276217529769355,0.033,-0.2796241295518379,experiments/runs/curated_breadth_screen_v1/111__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_31ad4e95bf76f49f3de7363a/run_receipt.json,907105bf36767c942a05f63c42feadfe39079acefeeeae5c7b6d72de095e872d,experiments/runs/curated_breadth_screen_v1/111__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_31ad4e95bf76f49f3de7363a/metrics.json,7f0c2b76312691734e805780a31d1441adfd4b53c68230d4e4a7af7ed452ce11
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H003_MA_48_192_LONG_FLAT,variant_00eb140f03a5f6ab40600160,H003_moving_average,existing-qntylab-strategies-v1,moving_average_trend,48/192,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_9683e5c995691f96cfe44102,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,33,0.4104567307692308,-0.17534311596021002,-0.2280532336325124,-0.36488232471197823,0.13682909107946584,0.066,-0.2928180798837293,experiments/runs/curated_breadth_screen_v1/112__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_9683e5c995691f96cfe44102/run_receipt.json,448a870369bb44812c8d4a8a9652d4bc8b654d10a3f260950cdcfb07dd27e7fe,experiments/runs/curated_breadth_screen_v1/112__CANDIDATE_H003_MA_48_192_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_9683e5c995691f96cfe44102/metrics.json,288600692ae89e51fd48d5ef8a4c2a14a2a4b17502e02196d451ccd1072b2439
