decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-04-08T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-08T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0064262768393454905,0.005418843128795592
2025-04-09T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-04-09T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-09T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.012140690719660396,-0.013129538877098113
2025-04-09T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.007937500000000042,-0.008930555555555664
2025-04-09T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-04-09T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.014965517241379178,-0.015951537744641198
2025-04-09T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.00846197374377533,-0.009454504300588362
2025-04-09T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-04-09T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-09T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-10T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04219784563692075,-0.04219784563692075
2025-04-10T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.023821702319522853,-0.024798857772656113
2025-04-10T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01738578477130226,-0.018369382584344396
2025-04-10T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.019802542975448367,-0.02078372161110853
2025-04-10T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01501215602457906,-0.015998129842372144
2025-04-10T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.037268074216250446,-0.037268074216250446
2025-04-10T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-10T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.025004601226993994,-0.025980572597137264
2025-04-10T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.00023413720440190744,0.00023413720440190744
2025-04-10T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-10T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.07226107226107248,-0.07226107226107248
2025-04-10T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.020460358056265893,-0.020460358056265893
2025-04-10T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03875236294896023,-0.03875236294896023
2025-04-10T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.062350949138967326,-0.06422745160859711
2025-04-10T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02987457240592961,-0.02987457240592961
2025-04-10T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.028012921751615405,-0.028985881789901913
2025-04-10T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02329501681442947,-0.024272699480281323
2025-04-10T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.014102241249055458,-0.014102241249055458
2025-04-10T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04148164264345977,-0.04244112047865167
2025-04-10T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.009797518801825111,-0.010788712476698215
2025-04-11T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.07494153253542479,0.07494153253542479
2025-04-11T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.035221738015893456,0.035221738015893456
2025-04-11T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.032266811279826335,0.032266811279826335
2025-04-11T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.03798115861716256,0.03798115861716256
2025-04-11T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.023912748950007057,0.023912748950007057
2025-04-11T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.04552251204519009,0.04552251204519009
2025-04-11T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-04-11T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.014143530644316504,0.014143530644316504
2025-04-11T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.010689762796504576,0.010689762796504576
2025-04-11T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-04-11T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.015605251195073278,0.013581735351544166
2025-04-11T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.03133159268929453,0.03133159268929453
2025-04-11T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.036381514257620484,0.036381514257620484
2025-04-11T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.011479503105589983,-0.012469013112491378
2025-04-11T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.04301833568406188,0.04301833568406188
2025-04-11T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.040580423020168066,0.040580423020168066
2025-04-11T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.033927454659161915,0.033927454659161915
2025-04-11T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.04699872286079154,0.04699872286079154
2025-04-11T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.03486394557823114,0.03486394557823114
2025-04-11T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.02978815391266809,0.02978815391266809
2025-04-12T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.09486482162853949,0.09486482162853949
2025-04-12T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0696810618066559,0.0696810618066559
2025-04-12T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03349093774625689,0.03349093774625689
2025-04-12T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.008993839835728767,0.008993839835728767
2025-04-12T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.027125372146873383,0.027125372146873383
2025-04-12T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.046956936278404804,0.046956936278404804
2025-04-12T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-12T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03744834710743805,0.03744834710743805
2025-04-12T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04493167605959947,0.04493167605959947
2025-04-12T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-12T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0626535626535627,0.0626535626535627
2025-04-12T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05063291139240489,0.05063291139240489
2025-04-12T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04648956356736256,0.04648956356736256
2025-04-12T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0725083149950867,0.07036028339773748
2025-04-12T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.036511156186612714,0.036511156186612714
2025-04-12T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04041597731032853,0.04041597731032853
2025-04-12T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04037501890216211,0.04037501890216211
2025-04-12T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.024518175164673695,0.024518175164673695
2025-04-12T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04231717337715746,0.04231717337715746
2025-04-12T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04893152525294897,0.04893152525294897
2025-04-13T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.023758036236119384,0.023758036236119384
2025-04-13T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01027825362285295,-0.01027825362285295
2025-04-13T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005464480874317057,-0.005464480874317057
2025-04-13T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.038748015792258395,0.038748015792258395
2025-04-13T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.002769726247986881,-0.002769726247986881
2025-04-13T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03111482127950227,-0.03111482127950227
2025-04-13T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-13T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06913691809808276,-0.07006372915110748
2025-04-13T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.041854451422238315,-0.041854451422238315
2025-04-13T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-13T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06705202312138725,-0.06705202312138725
2025-04-13T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06024096385542166,-0.06024096385542166
2025-04-13T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04079782411604782,-0.04079782411604782
2025-04-13T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.09534215066129947,-0.09534215066129947
2025-04-13T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.043922591867797345,-0.043922591867797345
2025-04-13T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03134938664243525,-0.03134938664243525
2025-04-13T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.006250000000000311,-0.006250000000000311
2025-04-13T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.038576020954875445,-0.038576020954875445
2025-04-13T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03967941137826836,-0.03967941137826836
2025-04-13T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.029838499869919488,-0.029838499869919488
2025-04-14T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.07607113293180734,-0.07607113293180734
2025-04-14T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0007484679796043725,-0.0007484679796043725
2025-04-14T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011372348581651148,-0.011372348581651148
2025-04-14T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.015242349437718627,-0.015242349437718627
2025-04-14T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.013887094690608337,-0.013887094690608337
2025-04-14T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.007911020599984275,-0.007911020599984275
2025-04-14T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-14T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-14T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010976483480688581,-0.012954720403161701
2025-04-14T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-14T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011896156133828883,-0.01387706567534075
2025-04-14T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03256736865847509,-0.03449823522414852
2025-04-14T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.000945179584120881,0.000945179584120881
2025-04-14T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005432367149757922,-0.006415204678362096
2025-04-14T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.054355242210598176,0.054355242210598176
2025-04-14T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.009669324577861294,-0.010661350844277773
2025-04-14T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03387713909609458,-0.03484510750329073
2025-04-14T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.031164458204334222,0.030130773993807924
2025-04-14T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.030528526474209783,-0.03150444657271845
2025-04-14T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010705887206568176,-0.010705887206568176
2025-04-15T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.028840645081562588,0.027806104794859676
2025-04-15T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.030242029867515563,-0.030242029867515563
2025-04-15T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0006826935504722353,-0.00031485071733194925
2025-04-15T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.006686176985516101,-0.00768239694413464
2025-04-15T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.006761315255125133,-0.007758564223488307
2025-04-15T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.007006079267329879,-0.0080118427285647
2025-04-15T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-15T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.003907618009035829,0.0029079295840475083
2025-04-15T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.021385354141656765,-0.022362545018007385
2025-04-15T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0428893905191875,-0.0428893905191875
2025-04-15T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0008876298394711046,-0.00011331444759221654
2025-04-15T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0403364969801554,-0.0403364969801554
2025-04-15T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-15T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.004191559457036309,-0.005192893930232256
2025-04-16T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0036266956311852283,0.002619068307989414
2025-04-16T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04160115334824077,-0.04256051155309748
2025-04-16T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-16T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0457665094339621,-0.046721698113207366
2025-04-16T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0010058440098896781,-1.1238480557618225e-05
2025-04-16T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-16T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.023249180327868824,-0.024226908876089248
2025-04-17T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0032540175833163376,-0.004259006338172222
2025-04-17T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-17T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-17T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-18T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01888160478535461,0.01888160478535461
2025-04-18T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-18T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0031048195944166634,-0.004102712667895747
2025-04-18T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-18T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009488359960873938,0.008477861102054396
2025-04-18T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.004638479809976226,-0.00563483768804407
2025-04-18T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-18T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.017489929232444412,0.01647142079477426
2025-04-18T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0059841355203009705,0.004977144393654154
2025-04-18T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-18T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.017010817307692383,0.015992788461538288
2025-04-18T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-18T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011908098271155576,-0.012897179253867352
2025-04-18T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-18T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.004744680851064054,0.003738930419781683
2025-04-18T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01110909090909118,0.010096969696969493
2025-04-18T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0038355770685218893,0.0028307366510358367
2025-04-18T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.007432954545454673,-0.008426515151515268
2025-04-18T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005002289311775487,-0.0059982830161681155
2025-04-18T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0015744436162283826,-0.002573868597593454
2025-04-19T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.005515032912293938,0.005515032912293938
2025-04-19T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0022926770823347153,-0.0032913831112814096
2025-04-19T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.005014515703351874,0.005014515703351874
2025-04-19T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-19T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.022070211667527095,0.022070211667527095
2025-04-19T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02717736808645932,0.02717736808645932
2025-04-19T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-04-19T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0024051309460180192,-0.0024051309460180192
2025-04-19T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011939729162693258,0.011939729162693258
2025-04-19T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-04-19T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.029515938606847758,0.029515938606847758
2025-04-19T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.020211538461538447,-0.02119230769230751
2025-04-19T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.036798528058878066,0.036798528058878066
